State,Year,Marriage rate,divorce_rate
Arkansas,2016,9.860962009,3.9263809430000003
Arkansas,2017,9.45684472,3.7196944760000004
Colorado,1990,9.8,5.5
Colorado,1995,9.0,4.8
Colorado,1999,8.2,4.8
Colorado,2000,8.3,4.7
Colorado,2001,8.2,4.7
Colorado,2002,8.0,4.7
Colorado,2003,7.8,4.3
Colorado,2004,7.4,4.4
Colorado,2005,7.6,4.4
Colorado,2006,7.2,4.5
Colorado,2007,7.1,4.4
Colorado,2008,7.4,4.3
Colorado,2009,6.9,4.3
Colorado,2010,6.9,4.3
Colorado,2011,7.0,4.4
Colorado,2012,6.8,4.3
Colorado,2013,6.452663605,4.073558277
Colorado,2014,7.06160311,3.866601592
Colorado,2015,6.79180746,3.725047988
Colorado,2016,7.425442803999999,3.5662556660000004
Colorado,2017,7.333845298,3.186286662
Connecticut,1990,7.9,3.2
Connecticut,1995,6.6,2.9
Connecticut,1999,5.8,3.0
Connecticut,2000,5.7,3.3
Connecticut,2001,5.4,3.2
Connecticut,2002,5.7,3.3
Connecticut,2003,5.5,3.2
Connecticut,2004,5.8,3.1
Connecticut,2005,5.8,3.0
Connecticut,2006,5.5,3.1
Connecticut,2007,5.5,3.2
Connecticut,2008,5.4,3.4
Connecticut,2009,5.9,3.0
Connecticut,2010,5.6,2.9
Connecticut,2011,5.5,3.1
Connecticut,2012,5.2,2.7
Connecticut,2013,5.0210228919999995,2.761618206
Connecticut,2014,5.368844631,2.577657098
Connecticut,2015,5.292008713,3.1281973310000004
Connecticut,2016,5.617858145,3.16850331
Connecticut,2017,5.55378431,2.870532838
Delaware,1990,8.4,4.4
Delaware,1995,7.3,5.0
Delaware,1999,6.7,4.5
Delaware,2000,6.5,3.9
Delaware,2001,6.5,3.9
Delaware,2002,6.4,3.5
Delaware,2003,6.0,3.9
Delaware,2004,6.1,3.7
Delaware,2005,5.9,3.8
Delaware,2006,5.9,3.8
Delaware,2007,5.7,3.7
Delaware,2008,5.5,3.5
Delaware,2009,5.4,3.6
Delaware,2010,5.2,3.5
Delaware,2011,5.2,3.6
Delaware,2012,5.8,3.5
Delaware,2013,6.571975772999999,3.383206463
Delaware,2014,6.0227829,3.256684915
Delaware,2015,5.712872145,3.093239063
Delaware,2016,5.613062133,3.079621664
Delaware,2017,5.528417083,2.9648449639999996
District of Columbia,1990,8.2,4.5
District of Columbia,1995,6.1,3.2
District of Columbia,1999,6.6,3.6
District of Columbia,2000,4.9,3.2
District of Columbia,2001,6.2,2.9
District of Columbia,2002,5.1,2.4
District of Columbia,2003,5.1,2.0
District of Columbia,2004,5.2,1.8
District of Columbia,2005,4.1,2.0
District of Columbia,2006,4.0,2.1
District of Columbia,2007,4.2,1.7
District of Columbia,2008,4.1,2.7
District of Columbia,2009,4.7,2.7
District of Columbia,2010,7.6,2.8
District of Columbia,2011,8.7,2.9
District of Columbia,2012,8.4,2.9
District of Columbia,2013,10.79126118,2.838584328
District of Columbia,2014,11.82134277,2.5770496880000002
District of Columbia,2015,8.220425213,2.83237235
District of Columbia,2016,8.149213853,2.73940426
District of Columbia,2017,8.239525514,2.477045183
Florida,1990,10.9,6.3
Florida,1995,9.9,5.5
Florida,1999,8.7,5.1
Florida,2000,8.9,5.1
Florida,2001,9.3,5.2
Florida,2002,9.4,5.1
Florida,2003,9.0,5.0
Florida,2004,9.0,4.7
Florida,2005,8.9,4.6
Florida,2006,8.6,4.7
Florida,2007,8.5,4.6
Florida,2008,8.0,4.3
Florida,2009,7.5,4.2
Florida,2010,7.3,4.4
Florida,2011,7.4,4.5
Florida,2012,7.2,4.2
Florida,2013,7.009613938999999,4.110651843
Florida,2014,7.301404086000001,3.9701815139999996
Florida,2015,8.234362402,3.95653514
Florida,2016,8.125967043,3.8656754789999996
Florida,2017,7.806894646,3.612111855
Georgia,1990,10.3,5.5
Georgia,1995,8.4,5.1
Georgia,1999,7.8,4.1
Georgia,2000,6.8,3.3
Georgia,2001,6.1,3.1
Georgia,2002,6.5,2.5
Georgia,2003,7.0,3.2
Georgia,2004,7.9,3.2
Georgia,2005,7.0,3.2
Georgia,2006,7.3,3.2
Georgia,2007,6.8,3.2
Georgia,2008,6.0,3.2
Georgia,2009,6.6,3.2
Georgia,2010,7.3,3.2
Georgia,2011,6.6,3.2
Georgia,2012,6.5,3.2
Georgia,2015,6.200378664,3.2
Georgia,2016,6.753976166,3.2
Georgia,2017,6.870974772,3.4962771989999997
Hawaii,1990,16.4,4.6
Hawaii,1995,15.7,4.6
Hawaii,1999,18.9,3.8
Hawaii,2000,20.6,3.9
Hawaii,2001,19.6,4.0
Hawaii,2002,20.8,3.7
Hawaii,2003,22.0,3.7
Hawaii,2004,22.6,3.7
Hawaii,2005,22.6,3.7
Hawaii,2006,21.9,3.7
Hawaii,2007,20.8,3.7
Hawaii,2008,19.1,3.7
Hawaii,2009,17.2,3.7
Hawaii,2010,17.6,3.7
Hawaii,2011,17.6,3.7
Hawaii,2012,17.5,3.7
Hawaii,2013,16.29424509,3.7
Hawaii,2014,17.70265596,3.7
Hawaii,2015,15.94017336,3.7
Hawaii,2016,15.55555711,3.7
Hawaii,2017,15.346701800000002,3.7
Idaho,1990,13.9,6.5
Idaho,1995,13.1,5.8
Idaho,1999,12.1,5.4
Idaho,2000,10.8,5.5
Idaho,2001,11.2,5.3
Idaho,2002,11.0,5.3
Idaho,2003,10.9,5.2
Idaho,2004,10.8,5.0
Idaho,2005,10.5,5.0
Idaho,2006,10.1,5.0
Idaho,2007,10.0,4.9
Idaho,2008,9.5,4.8
Idaho,2009,8.9,5.0
Idaho,2010,8.8,5.2
Idaho,2011,8.6,4.9
Idaho,2012,8.2,4.7
Idaho,2013,8.178590392,4.495898609
Idaho,2014,8.366045382000001,4.248487578
Idaho,2015,8.151402174,4.125250011
Idaho,2016,8.077759426,4.034126692
Idaho,2017,7.796997338,3.884811552
Illinois,1990,8.8,3.8
Illinois,1995,6.9,3.2
Illinois,1999,7.0,3.3
Illinois,2000,6.9,3.2
Illinois,2001,7.2,3.2
Illinois,2002,6.6,2.9
Illinois,2003,6.5,2.8
Illinois,2004,6.2,2.6
Illinois,2005,5.9,2.6
Illinois,2006,6.2,2.5
Illinois,2007,6.1,2.6
Illinois,2008,5.9,2.5
Illinois,2009,5.7,2.5
Illinois,2010,5.7,2.6
Illinois,2011,5.6,2.6
Illinois,2012,5.8,2.4
Illinois,2013,5.394059292000001,2.2705087319999997
Illinois,2014,6.169054499,2.213332008
Illinois,2015,5.880873203999999,2.196579392
Illinois,2016,5.8,2.2
Illinois,2017,5.98202331,1.870798076
Indiana,1990,9.6,3.1224933845476195
Indiana,1995,8.6,3.1224933845476195
Indiana,1999,8.1,3.1224933845476195
Indiana,2000,7.9,3.1224933845476195
Indiana,2001,7.9,3.1224933845476195
Indiana,2002,7.9,3.1224933845476195
Indiana,2003,7.1,3.1224933845476195
Indiana,2004,7.8,3.1224933845476195
Indiana,2005,6.9,3.1224933845476195
Indiana,2006,7.0,3.1224933845476195
Indiana,2007,7.0,3.1224933845476195
Indiana,2008,8.0,3.1224933845476195
Indiana,2009,7.9,3.1224933845476195
Indiana,2010,6.3,3.1224933845476195
Indiana,2011,6.8,3.1224933845476195
Indiana,2012,6.7,3.1224933845476195
Indiana,2013,6.607464242000001,3.1224933845476195
Indiana,2014,7.080040413,3.1224933845476195
Indiana,2015,6.856524787000001,3.1224933845476195
Indiana,2016,6.935418727999999,3.1224933845476195
Indiana,2017,6.8546943979999995,3.1224933845476195
Iowa,1990,9.0,3.9
Iowa,1995,7.7,3.7
Iowa,1999,7.9,3.3
Iowa,2000,6.9,3.3
Iowa,2001,7.1,3.3
Iowa,2002,7.0,3.1
Iowa,2003,6.9,2.8
Iowa,2004,6.9,2.8
Iowa,2005,6.9,2.7
Iowa,2006,6.7,2.7
Iowa,2007,6.6,2.5
Iowa,2008,6.5,2.6
Iowa,2009,7.0,2.4
Iowa,2010,6.9,2.4
Iowa,2011,6.7,2.4
Iowa,2012,6.8,2.2
Iowa,2013,7.390914362,1.865768233
Iowa,2014,6.863899308,1.505249546
Iowa,2015,6.2550037629999995,1.211306768
Iowa,2016,6.149565524,1.25466832
Iowa,2017,6.176028249,1.963943922
Kansas,1990,9.2,5.0
Kansas,1995,8.5,4.1
Kansas,1999,7.1,3.4
Kansas,2000,8.3,3.6
Kansas,2001,7.5,3.4
Kansas,2002,7.3,3.6
Kansas,2003,6.9,3.3
Kansas,2004,7.0,3.3
Kansas,2005,6.8,3.1
Kansas,2006,6.8,3.1
Kansas,2007,6.8,3.4
Kansas,2008,6.7,3.5
Kansas,2009,6.4,3.6
Kansas,2010,6.4,3.7
Kansas,2011,6.3,3.9
Kansas,2012,6.3,3.4
Kansas,2013,5.984539507999999,2.972055217
Kansas,2014,6.101884248999999,2.967953744
Kansas,2015,5.936514838,2.821089551
Kansas,2016,6.210940846000001,2.692542778
Kansas,2017,5.970225081000001,2.379233558
Kentucky,1990,13.5,5.8
Kentucky,1995,12.2,5.9
Kentucky,1999,10.9,5.5
Kentucky,2000,9.8,5.1
Kentucky,2001,9.0,5.1
Kentucky,2002,9.0,5.2
Kentucky,2003,9.1,5.0
Kentucky,2004,8.8,4.9
Kentucky,2005,8.7,4.6
Kentucky,2006,8.4,5.0
Kentucky,2007,7.8,4.6
Kentucky,2008,7.9,4.6
Kentucky,2009,7.6,4.6
Kentucky,2010,7.4,4.5
Kentucky,2011,7.5,4.4
Kentucky,2012,7.2,4.1
Kentucky,2013,7.278692329,4.162632997
Kentucky,2014,6.941723914,3.8491368560000003
Kentucky,2015,7.172506244,3.702295907
Kentucky,2016,7.379353586000001,3.7881673410000003
Kentucky,2017,7.174145507,3.726604327
Louisiana,1990,9.6,3.0712962079047617
Louisiana,1995,9.3,3.0712962079047617
Louisiana,1999,9.1,3.0712962079047617
Louisiana,2000,9.1,3.0712962079047617
Louisiana,2001,8.4,3.0712962079047617
Louisiana,2002,8.1,3.3
Louisiana,2003,8.2,3.4
Louisiana,2004,8.0,3.0712962079047617
Louisiana,2005,8.0,3.0712962079047617
Louisiana,2007,7.5,3.0712962079047617
Louisiana,2008,6.8,3.0712962079047617
Louisiana,2009,7.1,3.0712962079047617
Louisiana,2010,6.9,3.0712962079047617
Louisiana,2011,6.4,3.0712962079047617
Louisiana,2012,5.7,3.0712962079047617
Louisiana,2013,6.370812047,2.170806426
Louisiana,2014,6.892953401000001,2.250479388
Louisiana,2015,6.7771077889999995,2.7725894319999997
Louisiana,2016,6.106373243999999,2.0428625190000003
Louisiana,2017,5.592471756,1.9232193780000002
Maine,1990,9.7,4.3
Maine,1995,8.7,4.4
Maine,1999,8.6,5.1
Maine,2000,8.8,5.0
Maine,2001,8.6,4.7
Maine,2002,8.4,4.6
Maine,2003,8.4,4.4
Maine,2004,8.6,4.3
Maine,2005,8.2,4.1
Maine,2006,7.8,4.2
Maine,2007,7.4,4.2
Maine,2008,7.4,4.2
Maine,2009,7.1,4.1
Maine,2010,7.1,4.2
Maine,2011,7.2,4.2
Maine,2012,7.3,3.9
Maine,2013,8.310610087,3.969729775
Maine,2014,7.7453463639999995,3.581715209
Maine,2015,7.610612279,3.428047856
Maine,2016,7.640375852999999,3.4285182119999997
Maine,2017,7.585857399,3.226272488
Maryland,1990,9.7,3.4
Maryland,1995,8.4,3.0
Maryland,1999,7.5,3.2
Maryland,2000,7.5,3.3
Maryland,2001,7.0,3.0
Maryland,2002,7.1,3.4
Maryland,2003,6.9,3.2
Maryland,2004,6.9,3.2
Maryland,2005,6.9,3.1
Maryland,2006,6.6,3.0
Maryland,2007,6.5,2.9
Maryland,2008,5.9,2.8
Maryland,2009,5.8,2.8
Maryland,2010,5.7,2.8
Maryland,2011,5.8,2.9
Maryland,2012,5.6,2.8
Maryland,2013,6.823793089,2.5335589880000002
Maryland,2014,6.461574655,2.541828226
Maryland,2015,6.1872325870000004,2.595564299
Maryland,2016,6.308374361,2.686967906
Maryland,2017,6.268157722000001,2.542721404
Massachusetts,1990,7.9,2.8
Massachusetts,1995,7.1,2.2
Massachusetts,1999,6.2,2.5
Massachusetts,2000,5.8,2.5
Massachusetts,2001,6.2,2.4
Massachusetts,2002,5.9,2.5
Massachusetts,2003,5.6,2.5
Massachusetts,2004,6.5,2.2
Massachusetts,2005,6.2,2.2
Massachusetts,2006,5.9,2.3
Massachusetts,2007,5.9,2.3
Massachusetts,2008,5.7,2.0
Massachusetts,2009,5.6,2.2
Massachusetts,2010,5.6,2.5
Massachusetts,2011,5.5,2.7
Massachusetts,2012,5.5,2.7
Massachusetts,2013,5.501414649,2.626693904
Massachusetts,2014,5.6048499960000004,2.680786692
Massachusetts,2015,5.497009164,2.552976545
Massachusetts,2016,5.77705178,2.290150635
Massachusetts,2017,5.749422835,2.165800585
Michigan,1990,8.2,4.3
Michigan,1995,7.3,4.1
Michigan,1999,6.8,3.8
Michigan,2000,6.7,3.9
Michigan,2001,6.7,3.9
Michigan,2002,6.5,3.8
Michigan,2003,6.3,3.5
Michigan,2004,6.2,3.5
Michigan,2005,6.1,3.4
Michigan,2006,5.9,3.5
Michigan,2007,5.7,3.4
Michigan,2008,5.6,3.4
Michigan,2009,5.4,3.3
Michigan,2010,5.5,3.5
Michigan,2011,5.7,3.4
Michigan,2012,5.6,3.3
Michigan,2013,5.812267283,3.25992646
Michigan,2014,5.759102762,2.997817228
Michigan,2015,5.984937782,3.04568088
Michigan,2016,5.935155062000001,2.908151446
Michigan,2017,5.887087845,2.84893736
Minnesota,1990,7.7,3.5
Minnesota,1995,7.0,3.4
Minnesota,1999,6.8,3.2
Minnesota,2000,6.8,3.2
Minnesota,2001,6.6,3.2
Minnesota,2002,6.5,3.1
Minnesota,2003,6.3,3.0
Minnesota,2004,6.0,2.8
Minnesota,2005,6.0,2.8
Minnesota,2006,6.0,2.8
Minnesota,2007,5.8,2.8
Minnesota,2008,5.4,2.8
Minnesota,2009,5.3,2.8
Minnesota,2010,5.3,2.8
Minnesota,2011,5.6,2.8
Minnesota,2012,5.6,2.8
Minnesota,2013,5.998287942999999,2.8
Minnesota,2014,5.895726597,2.8
Minnesota,2015,5.578554625,2.8
Minnesota,2016,5.617983635,2.8
Minnesota,2017,5.611836303,2.8
Mississippi,1990,9.4,5.5
Mississippi,1995,7.9,4.8
Mississippi,1999,7.8,5.0
Mississippi,2000,6.9,5.0
Mississippi,2001,6.5,5.0
Mississippi,2002,6.4,4.9
Mississippi,2003,6.2,4.6
Mississippi,2004,6.1,4.5
Mississippi,2005,5.8,4.4
Mississippi,2006,5.7,4.8
Mississippi,2007,5.4,4.5
Mississippi,2008,5.1,4.3
Mississippi,2009,4.8,4.1
Mississippi,2010,4.9,4.3
Mississippi,2011,4.9,4.0
Mississippi,2012,5.8,4.0
Mississippi,2013,6.715683669,3.587180693
Mississippi,2014,6.930344857000001,3.37132053
Mississippi,2015,6.993874011,3.3702799789999998
Mississippi,2016,7.0136907829999995,3.204709967
Mississippi,2017,6.720619282,2.900371971
Missouri,1990,9.6,5.1
Missouri,1995,8.3,5.0
Missouri,1999,8.1,4.4
Missouri,2000,7.8,4.5
Missouri,2001,7.5,4.2
Missouri,2002,7.3,4.0
Missouri,2003,7.2,3.9
Missouri,2004,7.1,3.8
Missouri,2005,7.0,3.6
Missouri,2006,6.9,3.8
Missouri,2007,6.9,3.8
Missouri,2008,6.8,3.7
Missouri,2009,6.5,3.8
Missouri,2010,6.5,3.9
Missouri,2011,6.6,3.9
Missouri,2012,6.5,3.7
Missouri,2013,6.449850607999999,3.4221401080000002
Missouri,2014,6.725224945,3.2780915719999997
Missouri,2015,6.209572114,3.1773573589999997
Missouri,2016,6.851633022000001,3.281962908
Missouri,2017,6.594551235,3.1384476269999997
Montana,1990,8.6,5.1
Montana,1995,7.6,4.8
Montana,1999,7.4,2.8
Montana,2000,7.3,4.2
Montana,2001,7.1,4.2
Montana,2002,7.1,4.0
Montana,2003,7.2,3.9
Montana,2004,7.5,3.8
Montana,2005,7.4,4.5
Montana,2006,7.4,4.4
Montana,2007,7.5,4.0
Montana,2008,7.6,4.1
Montana,2009,7.3,4.0
Montana,2010,7.4,3.9
Montana,2011,7.8,4.0
Montana,2012,7.8,3.9
Montana,2013,7.39879724,3.3886117039999997
Montana,2014,7.857722755,3.4477065280000003
Montana,2015,7.962639007000001,3.4251449010000004
Montana,2016,7.840616967000001,3.104976403
Montana,2017,7.963879816,3.109968367
Nebraska,1990,8.0,4.0
Nebraska,1995,7.3,3.8
Nebraska,1999,7.5,3.7
Nebraska,2000,7.6,3.7
Nebraska,2001,7.9,3.6
Nebraska,2002,7.5,3.6
Nebraska,2003,7.0,3.4
Nebraska,2004,7.1,3.4
Nebraska,2005,7.0,3.3
Nebraska,2006,6.8,3.4
Nebraska,2007,6.8,3.4
Nebraska,2008,6.9,3.3
Nebraska,2009,6.6,3.4
Nebraska,2010,6.6,3.6
Nebraska,2011,6.6,3.5
Nebraska,2012,6.7,3.4
Nebraska,2013,6.294835046,3.27853762
Nebraska,2014,6.4150841110000005,3.05447294
Nebraska,2015,6.378052832000001,3.177951577
Nebraska,2016,6.4657839379999995,3.136149033
Nebraska,2017,6.313812577999999,3.0243594519999997
Nevada,1990,99.0,11.4
Nevada,1995,85.2,7.8
Nevada,1999,82.3,7.8
Nevada,2000,72.2,9.9
Nevada,2001,69.6,6.3
Nevada,2002,67.4,7.1
Nevada,2003,63.9,7.3
Nevada,2004,62.1,6.3
Nevada,2005,57.4,7.4
Nevada,2006,52.1,6.7
Nevada,2007,48.6,6.4
Nevada,2008,42.3,6.4
Nevada,2009,40.3,6.6
Nevada,2010,38.3,5.9
Nevada,2011,36.9,5.6
Nevada,2012,35.1,5.5
Nevada,2013,32.28014692,5.121614144
Nevada,2014,31.8509499,5.330212155
Nevada,2015,31.01792037,4.636706568
Nevada,2016,28.39229702,4.2944731019999995
Nevada,2017,28.55633299,4.459581747
New Hampshire,1990,9.5,4.7
New Hampshire,1995,8.3,4.2
New Hampshire,1999,7.9,5.1
New Hampshire,2000,9.4,4.8
New Hampshire,2001,8.5,4.4
New Hampshire,2002,8.3,4.3
New Hampshire,2003,8.1,4.1
New Hampshire,2004,8.0,4.0
New Hampshire,2005,7.3,3.9
New Hampshire,2006,7.2,4.1
New Hampshire,2007,7.1,3.8
New Hampshire,2008,6.8,3.9
New Hampshire,2009,6.5,3.7
New Hampshire,2010,7.3,3.8
New Hampshire,2011,7.1,3.8
New Hampshire,2012,6.8,3.6
New Hampshire,2013,6.90161161,3.726598255
New Hampshire,2014,7.187146945,3.54307653
New Hampshire,2015,6.938181642999999,3.3285535630000003
New Hampshire,2016,6.977101352999999,3.3750501010000002
New Hampshire,2017,7.030857279,3.112910012
New Jersey,1990,7.6,3.0
New Jersey,1995,6.5,3.0
New Jersey,1999,5.9,3.0
New Jersey,2000,6.0,3.0
New Jersey,2001,6.4,3.4
New Jersey,2002,6.0,3.4
New Jersey,2003,5.8,3.2
New Jersey,2004,5.9,3.0
New Jersey,2005,5.7,2.9
New Jersey,2006,5.5,3.0
New Jersey,2007,5.4,3.0
New Jersey,2008,5.4,3.0
New Jersey,2009,5.0,2.7
New Jersey,2010,5.1,3.0
New Jersey,2011,4.8,2.9
New Jersey,2012,4.9,2.8
New Jersey,2013,5.130830503,2.78526304
New Jersey,2014,5.403116408,2.7787551710000002
New Jersey,2015,5.606042322,2.81792402
New Jersey,2016,5.654779507000001,2.668464724
New Jersey,2017,5.450803962,2.600813445
New Mexico,1990,8.8,4.9
New Mexico,1995,8.8,6.6
New Mexico,1999,8.0,4.6
New Mexico,2000,8.0,5.1
New Mexico,2001,7.6,4.9
New Mexico,2002,7.9,4.4
New Mexico,2003,6.9,5.2
New Mexico,2004,7.4,4.6
New Mexico,2005,6.6,4.6
New Mexico,2006,6.8,4.3
New Mexico,2007,5.6,4.2
New Mexico,2008,4.0,4.1
New Mexico,2009,5.0,3.9
New Mexico,2010,7.7,4.0
New Mexico,2011,8.0,3.3
New Mexico,2012,6.9,3.0
New Mexico,2013,7.255595992000001,3.437416528
New Mexico,2014,8.080277257,3.551543653
New Mexico,2015,6.171859601,3.288077506
New Mexico,2016,6.366124223,3.288077506
New Mexico,2017,5.925567629,3.288077506
New York,1990,8.6,3.2
New York,1995,8.0,3.0
New York,1999,7.3,3.3
New York,2000,7.1,3.0
New York,2001,7.6,3.5
New York,2002,7.3,3.4
New York,2003,6.8,3.2
New York,2004,6.8,3.0
New York,2005,6.8,2.9
New York,2006,6.9,3.1
New York,2007,6.8,2.9
New York,2008,6.6,2.8
New York,2009,6.5,2.6
New York,2010,6.5,2.9
New York,2011,6.9,2.9
New York,2012,7.0,2.9
New York,2013,6.890139176,2.735466521
New York,2014,6.689784332,2.843986347
New York,2015,7.056095915,2.70749474
New York,2016,7.451752162000001,2.6810445769999998
New York,2017,7.344655624,2.6763026930000002
North Carolina,1990,7.8,5.1
North Carolina,1995,8.4,5.0
North Carolina,1999,8.5,4.6
North Carolina,2000,8.2,4.5
North Carolina,2001,7.4,4.6
North Carolina,2002,7.7,4.4
North Carolina,2003,7.4,4.2
North Carolina,2004,7.3,4.2
North Carolina,2005,7.3,4.1
North Carolina,2006,7.3,4.0
North Carolina,2007,7.0,4.0
North Carolina,2008,6.9,3.8
North Carolina,2009,6.6,3.8
North Carolina,2010,6.6,3.8
North Carolina,2011,6.7,3.7
North Carolina,2012,6.6,3.7
North Carolina,2013,6.51001314,3.429203315
North Carolina,2014,6.8922212510000005,3.4019632410000002
North Carolina,2015,6.959910192000001,3.082307109
North Carolina,2016,6.967623646,3.2483185810000004
North Carolina,2017,6.846406245,3.109967577
North Dakota,1990,7.5,3.6
North Dakota,1995,7.1,3.4
North Dakota,1999,6.6,4.4
North Dakota,2000,7.2,3.4
North Dakota,2001,6.5,2.9
North Dakota,2002,6.8,2.9
North Dakota,2003,7.1,2.9
North Dakota,2004,6.9,3.1
North Dakota,2005,6.8,2.9
North Dakota,2006,6.7,3.0
North Dakota,2007,6.6,2.9
North Dakota,2008,6.5,2.9
North Dakota,2009,6.4,2.8
North Dakota,2010,6.5,3.1
North Dakota,2011,6.7,2.7
North Dakota,2012,6.6,3.1
North Dakota,2013,6.340951598999999,2.9430752030000003
North Dakota,2014,6.300356195,2.83035963
North Dakota,2015,6.172325732999999,2.8391113010000004
North Dakota,2016,5.9555222489999995,2.589873765
North Dakota,2017,5.761239514,2.486123117
Ohio,1990,9.0,4.7
Ohio,1995,8.0,4.3
Ohio,1999,7.8,3.9
Ohio,2000,7.8,4.2
Ohio,2001,7.2,4.0
Ohio,2002,7.0,4.0
Ohio,2003,6.7,3.7
Ohio,2004,6.6,3.6
Ohio,2005,6.5,3.5
Ohio,2006,6.3,3.5
Ohio,2007,6.1,3.4
Ohio,2008,6.0,3.3
Ohio,2009,5.8,3.3
Ohio,2010,5.8,3.4
Ohio,2011,5.9,3.4
Ohio,2012,5.8,3.4
Ohio,2013,5.708935798,3.294843368
Ohio,2014,5.751514792,3.174787175
Ohio,2015,5.905580121,3.0713597530000003
Ohio,2016,5.956154499,3.0298665280000003
Ohio,2017,5.821191876,2.9226471189999996
Oklahoma,1990,10.6,7.7
Oklahoma,1995,8.6,6.6
Oklahoma,1999,6.8,6.6
Oklahoma,2004,6.5,4.9
Oklahoma,2005,7.3,5.6
Oklahoma,2006,7.3,5.3
Oklahoma,2007,7.3,5.2
Oklahoma,2008,7.1,5.3
Oklahoma,2009,6.9,4.8
Oklahoma,2010,7.2,5.2
Oklahoma,2011,6.9,5.2
Oklahoma,2012,6.9,4.8
Oklahoma,2013,7.083370557,4.49777799
Oklahoma,2014,7.075203498,4.538877905
Oklahoma,2015,7.418944617,4.374973475
Oklahoma,2016,6.678881761,4.3697549239999995
Oklahoma,2017,6.815295569,4.070860757
Oregon,1990,8.9,5.5
Oregon,1995,8.1,4.7
Oregon,1999,7.6,4.6
Oregon,2000,7.6,4.8
Oregon,2001,7.5,4.8
Oregon,2002,7.1,4.6
Oregon,2003,7.2,4.3
Oregon,2004,8.1,4.1
Oregon,2005,7.3,4.2
Oregon,2006,7.3,4.0
Oregon,2007,7.2,3.9
Oregon,2008,6.9,3.9
Oregon,2009,6.6,3.9
Oregon,2010,6.5,4.0
Oregon,2011,6.6,3.8
Oregon,2012,6.6,3.8
Oregon,2013,6.334755277999999,3.619024113
Oregon,2014,6.8340973929999995,3.4252346019999997
Oregon,2015,6.887356269,3.4229532710000004
Oregon,2016,6.859225619,3.35705814
Oregon,2017,6.660992533,3.381066222
Pennsylvania,1990,7.1,3.3
Pennsylvania,1995,6.2,3.2
Pennsylvania,1999,6.1,3.1
Pennsylvania,2000,6.0,3.1
Pennsylvania,2001,5.8,3.1
Pennsylvania,2002,5.7,3.1
Pennsylvania,2003,5.9,3.1
Pennsylvania,2004,5.9,3.0
Pennsylvania,2005,5.8,2.3
Pennsylvania,2006,5.7,2.8
